commence_time,book,home_key,away_key,total_line,pred_total_mu,pred_sigma,side,confidence,edge,kelly_frac,price_over,price_under,p_over,p_under
10/26/2025,FanDuel,denver broncos,dallas cowboys,14.5,59.15957985236753,13.197010696780227,Over,0.9996428982663499,0.019635756231676887,0.2454469528959613,1.82,1.93,0.9996428982663499,0.00035710173365011144
10/26/2025,FanDuel,denver broncos,dallas cowboys,14.5,59.15957985236753,13.197010696780227,Over,0.9996428982663499,0.019635756231676887,0.2454469528959613,1.82,1.98,0.9996428982663499,0.00035710173365011144
10/26/2025,FanDuel,denver broncos,dallas cowboys,14.5,59.15957985236753,13.197010696780227,Over,0.9996428982663499,0.019635756231676887,0.2454469528959613,1.77,1.98,0.9996428982663499,0.00035710173365011144
10/26/2025,DraftKings,denver broncos,dallas cowboys,14.5,59.15957985236753,13.197010696780227,Over,0.9996428982663499,0.019635756231676887,0.2454469528959613,1.83,1.93,0.9996428982663499,0.00035710173365011144
10/26/2025,DraftKings,denver broncos,dallas cowboys,14.5,59.15957985236753,13.197010696780227,Over,0.9996428982663499,0.019635756231676887,0.2454469528959613,1.86,1.91,0.9996428982663499,0.00035710173365011144
10/26/2025,DraftKings,denver broncos,dallas cowboys,14.5,59.15957985236753,13.197010696780227,Over,0.9996428982663499,0.019635756231676887,0.2454469528959613,1.83,1.91,0.9996428982663499,0.00035710173365011144
10/26/2025,Bovada,denver broncos,dallas cowboys,14.5,59.15957985236753,13.197010696780227,Over,0.9996428982663499,0.019635756231676887,0.2454469528959613,1.83,2.0,0.9996428982663499,0.00035710173365011144
10/26/2025,Bovada,denver broncos,dallas cowboys,14.5,59.15957985236753,13.197010696780227,Over,0.9996428982663499,0.019635756231676887,0.2454469528959613,1.83,1.91,0.9996428982663499,0.00035710173365011144
10/26/2025,FanDuel,denver broncos,dallas cowboys,14.5,59.15957985236753,13.197010696780227,Over,0.9996428982663499,0.019635756231676887,0.2454469528959613,1.77,1.93,0.9996428982663499,0.00035710173365011144
10/26/2025,FanDuel,denver broncos,dallas cowboys,14.5,59.15957985236753,13.197010696780227,Over,0.9996428982663499,0.019635756231676887,0.2454469528959613,1.77,1.93,0.9996428982663499,0.00035710173365011144
10/26/2025,FanDuel,denver broncos,dallas cowboys,14.5,59.15957985236753,13.197010696780227,Over,0.9996428982663499,0.019635756231676887,0.2454469528959613,1.77,1.98,0.9996428982663499,0.00035710173365011144
10/27/2025,DraftKings,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.07,1.7,0.9996418077528515,0.0003581922471485033
10/27/2025,FanDuel,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.63,2.18,0.9996418077528515,0.0003581922471485033
10/27/2025,FanDuel,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.63,1.74,0.9996418077528515,0.0003581922471485033
10/27/2025,FanDuel,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.02,2.18,0.9996418077528515,0.0003581922471485033
10/27/2025,FanDuel,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.02,1.74,0.9996418077528515,0.0003581922471485033
10/27/2025,BetRivers,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.02,1.74,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.69,1.83,0.9996418077528515,0.0003581922471485033
10/27/2025,DraftKings,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.07,1.74,0.9996418077528515,0.0003581922471485033
10/27/2025,DraftKings,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.07,2.14,0.9996418077528515,0.0003581922471485033
10/27/2025,DraftKings,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.07,2.14,0.9996418077528515,0.0003581922471485033
10/27/2025,DraftKings,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.07,1.74,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.69,1.74,0.9996418077528515,0.0003581922471485033
10/27/2025,DraftKings,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.07,1.7,0.9996418077528515,0.0003581922471485033
10/27/2025,DraftKings,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.68,1.74,0.9996418077528515,0.0003581922471485033
10/27/2025,DraftKings,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.68,2.14,0.9996418077528515,0.0003581922471485033
10/27/2025,DraftKings,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.68,1.7,0.9996418077528515,0.0003581922471485033
10/27/2025,DraftKings,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.11,1.74,0.9996418077528515,0.0003581922471485033
10/27/2025,DraftKings,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.11,2.14,0.9996418077528515,0.0003581922471485033
10/27/2025,DraftKings,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.11,1.7,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.15,1.65,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.15,1.83,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.69,2.05,0.9996418077528515,0.0003581922471485033
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.67,2.15,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.0,1.65,0.9996418077528515,0.0003581922471485033
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.04,1.74,0.9996418077528515,0.0003581922471485033
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.04,2.15,0.9996418077528515,0.0003581922471485033
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.67,1.74,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.0,2.05,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.15,2.05,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.15,1.74,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.0,1.74,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.91,1.65,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.69,1.65,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,2.0,1.83,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.91,1.83,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.91,1.74,0.9996418077528515,0.0003581922471485033
10/27/2025,BetMGM,kansas city chiefs,washington commanders,3.5,48.14853059667342,13.197010696780227,Over,0.9996418077528515,0.019634643907908526,0.24543304884885597,1.91,2.05,0.9996418077528515,0.0003581922471485033
10/26/2025,BetMGM,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,2.0,1.77,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.91,1.86,0.9996382776384949,0.0003617223615051124
10/26/2025,BetMGM,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.61,1.91,0.9996382776384949,0.0003617223615051124
10/26/2025,BetMGM,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,2.0,1.91,0.9996382776384949,0.0003617223615051124
10/26/2025,BetMGM,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.61,1.77,0.9996382776384949,0.0003617223615051124
10/26/2025,BetMGM,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,2.0,2.3,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.91,2.35,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.58,1.95,0.9996382776384949,0.0003617223615051124
10/26/2025,FanDuel,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.89,1.85,0.9996382776384949,0.0003617223615051124
10/26/2025,BetMGM,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.85,2.3,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.83,1.86,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.83,2.35,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.83,1.95,0.9996382776384949,0.0003617223615051124
10/26/2025,BetMGM,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.85,1.77,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.83,1.86,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.83,2.35,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.83,1.95,0.9996382776384949,0.0003617223615051124
10/26/2025,BetMGM,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.85,1.91,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.59,2.3,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.58,2.35,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.58,1.86,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.92,1.84,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.92,2.3,0.9996382776384949,0.0003617223615051124
10/26/2025,DraftKings,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.91,1.95,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.59,1.84,0.9996382776384949,0.0003617223615051124
10/26/2025,BetMGM,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.019631043191264786,0.24538803989080926,1.61,2.3,0.9996382776384949,0.0003617223615051124
10/26/2025,BetMGM,cincinnati bengals,new york jets,5.5,50.00090658517956,13.197010696780227,Over,0.99962693796323,0.01961947672249459,0.24524345903118305,1.71,2.05,0.99962693796323,0.00037306203677001104
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.77,1.91,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.83,1.77,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,2.01,2.0,0.9996220511079708,0.0003779488920292451
10/26/2025,BetMGM,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.85,1.91,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,2.01,1.77,0.9996220511079708,0.0003779488920292451
10/26/2025,BetMGM,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.95,2.0,0.9996220511079708,0.0003779488920292451
10/26/2025,BetMGM,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.95,1.91,0.9996220511079708,0.0003779488920292451
10/26/2025,BetMGM,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.77,1.77,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,2.01,1.78,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.83,1.91,0.9996220511079708,0.0003779488920292451
10/26/2025,BetMGM,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.77,2.0,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,2.01,1.91,0.9996220511079708,0.0003779488920292451
10/26/2025,BetMGM,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.85,2.0,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.83,2.0,0.9996220511079708,0.0003779488920292451
10/26/2025,BetMGM,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.85,1.77,0.9996220511079708,0.0003779488920292451
10/26/2025,BetMGM,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.95,1.77,0.9996220511079708,0.0003779488920292451
10/26/2025,BetMGM,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.77,1.91,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.83,1.78,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,2.0,1.91,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,2.0,1.77,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,2.0,2.0,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,2.0,1.78,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.77,1.78,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.77,2.0,0.9996220511079708,0.0003779488920292451
10/26/2025,DraftKings,new england patriots,cleveland browns,7.5,51.95358272932023,13.197010696780227,Over,0.9996220511079708,0.01961449213013017,0.2451811516266278,1.77,1.77,0.9996220511079708,0.0003779488920292451
10/26/2025,BetRivers,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.18,1.65,0.9996192510637117,0.00038074893628825546
10/26/2025,BetRivers,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.18,2.07,0.9996192510637117,0.00038074893628825546
10/26/2025,BetRivers,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,1.71,1.65,0.9996192510637117,0.00038074893628825546
10/26/2025,DraftKings,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.21,1.65,0.9996192510637117,0.00038074893628825546
10/26/2025,DraftKings,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,1.7,2.11,0.9996192510637117,0.00038074893628825546
10/26/2025,BetOnline.ag,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,1.75,2.03,0.9996192510637117,0.00038074893628825546
10/26/2025,BetOnline.ag,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,1.75,1.67,0.9996192510637117,0.00038074893628825546
10/26/2025,BetOnline.ag,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.15,2.03,0.9996192510637117,0.00038074893628825546
10/26/2025,BetOnline.ag,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.15,1.67,0.9996192510637117,0.00038074893628825546
10/26/2025,DraftKings,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,1.7,1.65,0.9996192510637117,0.00038074893628825546
10/26/2025,BetMGM,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,1.77,2.0,0.9996192510637117,0.00038074893628825546
10/26/2025,BetMGM,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,1.77,1.67,0.9996192510637117,0.00038074893628825546
10/26/2025,BetMGM,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.15,2.0,0.9996192510637117,0.00038074893628825546
10/26/2025,BetMGM,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.15,1.67,0.9996192510637117,0.00038074893628825546
10/26/2025,DraftKings,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.21,2.11,0.9996192510637117,0.00038074893628825546
10/26/2025,BetRivers,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,1.71,2.07,0.9996192510637117,0.00038074893628825546
10/26/2025,BetOnline.ag,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.0,2.03,0.9996192510637117,0.00038074893628825546
10/26/2025,BetRivers,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.16,2.07,0.9996192510637117,0.00038074893628825546
10/26/2025,BetRivers,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,1.71,1.65,0.9996192510637117,0.00038074893628825546
10/26/2025,BetRivers,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,1.71,2.07,0.9996192510637117,0.00038074893628825546
10/26/2025,BetRivers,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.16,1.65,0.9996192510637117,0.00038074893628825546
10/26/2025,BetOnline.ag,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.5,2.03,0.9996192510637117,0.00038074893628825546
10/26/2025,BetOnline.ag,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.5,1.67,0.9996192510637117,0.00038074893628825546
10/26/2025,BetOnline.ag,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,1.6,2.03,0.9996192510637117,0.00038074893628825546
10/26/2025,BetOnline.ag,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,1.6,1.67,0.9996192510637117,0.00038074893628825546
10/26/2025,BetOnline.ag,carolina panthers,buffalo bills,0.5,44.92672278995476,13.197010696780227,Over,0.9996192510637117,0.01961163608498598,0.24514545106232577,2.0,1.67,0.9996192510637117,0.00038074893628825546
10/26/2025,BetMGM,new orleans saints,tampa bay buccaneers,2.5,46.755060892379234,13.197010696780227,Over,0.9996008961614845,0.0195929140847142,0.24491142605892746,1.91,1.85,0.9996008961614845,0.00039910383851549103
10/26/2025,BetMGM,houston texans,san francisco 49ers,6.5,50.58723424035578,13.197010696780227,Over,0.9995821604510657,0.01957380366008705,0.24467254575108732,1.85,1.91,0.9995821604510657,0.00041783954893426234
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.91,1.95,0.9995710615267882,0.0004289384732117929
10/26/2025,FanDuel,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.82,1.77,0.9995710615267882,0.0004289384732117929
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.5,1.95,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.76,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.01956248275732397,0.24453103446654967,1.88,1.81,0.9995710615267882,0.0004289384732117929
